name	occupation	gender	citizen	employer	member of	academic degree	religion	residence	ethnicity	field	education
Michael O. Rabin	university teacher	male	Israel	University of California, Berkeley	National Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	university teacher	male	Israel	Technion – Israel Institute of Technology	National Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	cryptographer	male	Israel	Harvard University	National Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	cryptographer	male	Israel	Columbia University	National Academy of Sciences					informatics	Hebrew Reali School
Juris Hartmanis	university teacher	male	Latvia	Ohio State University	National Academy of Sciences					computer science	Massachusetts Institute of Technology
Juris Hartmanis	university teacher	male	Latvia	Santa Fe Institute	National Academy of Sciences					computer science	Massachusetts Institute of Technology
Juris Hartmanis	computer scientist	male	United States of America	Cornell University	American Academy of Arts and Sciences					computer science	Massachusetts Institute of Technology
Juris Hartmanis	computer scientist	male	United States of America	General Electric	American Academy of Arts and Sciences					computer science	Massachusetts Institute of Technology
Juris Hartmanis	computer scientist	male	United States of America	Ohio State University	American Academy of Arts and Sciences					computer science	Massachusetts Institute of Technology
Juris Hartmanis	computer scientist	male	United States of America	Santa Fe Institute	American Academy of Arts and Sciences					computer science	Massachusetts Institute of Technology
Juris Hartmanis	mathematician	male	United States of America	Cornell University	American Academy of Arts and Sciences					computer science	Massachusetts Institute of Technology
Juris Hartmanis	mathematician	male	United States of America	General Electric	American Academy of Arts and Sciences					computer science	Massachusetts Institute of Technology
Juris Hartmanis	mathematician	male	United States of America	Ohio State University	American Academy of Arts and Sciences					computer science	Massachusetts Institute of Technology
Juris Hartmanis	mathematician	male	United States of America	Santa Fe Institute	American Academy of Arts and Sciences					computer science	Massachusetts Institute of Technology
Juris Hartmanis	university teacher	male	United States of America	Cornell University	American Academy of Arts and Sciences					computer science	Massachusetts Institute of Technology
Juris Hartmanis	university teacher	male	United States of America	General Electric	American Academy of Arts and Sciences					computer science	Massachusetts Institute of Technology
Juris Hartmanis	university teacher	male	United States of America	Ohio State University	American Academy of Arts and Sciences					computer science	Massachusetts Institute of Technology
Juris Hartmanis	university teacher	male	United States of America	Santa Fe Institute	American Academy of Arts and Sciences					computer science	Massachusetts Institute of Technology
Juris Hartmanis	computer scientist	male	Latvia	Cornell University	American Academy of Arts and Sciences					computer science	Massachusetts Institute of Technology
Juris Hartmanis	computer scientist	male	Latvia	General Electric	American Academy of Arts and Sciences					computer science	Massachusetts Institute of Technology
Juris Hartmanis	computer scientist	male	Latvia	Ohio State University	American Academy of Arts and Sciences					computer science	Massachusetts Institute of Technology
Juris Hartmanis	computer scientist	male	Latvia	Santa Fe Institute	American Academy of Arts and Sciences					computer science	Massachusetts Institute of Technology
Juris Hartmanis	mathematician	male	Latvia	Cornell University	American Academy of Arts and Sciences					computer science	Massachusetts Institute of Technology
Juris Hartmanis	mathematician	male	Latvia	General Electric	American Academy of Arts and Sciences					computer science	Massachusetts Institute of Technology
Juris Hartmanis	mathematician	male	Latvia	Ohio State University	American Academy of Arts and Sciences					computer science	Massachusetts Institute of Technology
Juris Hartmanis	mathematician	male	Latvia	Santa Fe Institute	American Academy of Arts and Sciences					computer science	Massachusetts Institute of Technology
Juris Hartmanis	university teacher	male	Latvia	Cornell University	American Academy of Arts and Sciences					computer science	Massachusetts Institute of Technology
Juris Hartmanis	university teacher	male	Latvia	General Electric	American Academy of Arts and Sciences					computer science	Massachusetts Institute of Technology
Juris Hartmanis	university teacher	male	Latvia	Ohio State University	American Academy of Arts and Sciences					computer science	Massachusetts Institute of Technology
Juris Hartmanis	university teacher	male	Latvia	Santa Fe Institute	American Academy of Arts and Sciences					computer science	Massachusetts Institute of Technology
Juris Hartmanis	computer scientist	male	United States of America	Cornell University	American Mathematical Society					computer science	Massachusetts Institute of Technology
Juris Hartmanis	computer scientist	male	United States of America	General Electric	American Mathematical Society					computer science	Massachusetts Institute of Technology
Juris Hartmanis	computer scientist	male	United States of America	Ohio State University	American Mathematical Society					computer science	Massachusetts Institute of Technology
Juris Hartmanis	computer scientist	male	United States of America	Santa Fe Institute	American Mathematical Society					computer science	Massachusetts Institute of Technology
Juris Hartmanis	mathematician	male	United States of America	Cornell University	American Mathematical Society					computer science	Massachusetts Institute of Technology
